lokacija,mesto,drzava
"Tofino, British Columbia",Tofino,Canada
"Tokamachi, Japan",Tokamachi,Japan
"Tokorozawa, Japan",Tokorozawa,Japan
"Tokyo, Japan",Tokyo,Japan
"Toledo, Ohio",Toledo,United States
"Toledo, Spain",Toledo,Spain
"Toluca, Mexico",Toluca,Mexico
"Tomar, Portugal",Tomar,Portugal
"Tombstone, Arizona",Tombstone,United States
"Tomigusuku, Japan",Tomigusuku,Japan
"Tomkins Cove, New York",Tomkins Cove,United States
"Toms River, New Jersey",Toms River,United States
"Tondabayashi, Japan",Tondabayashi,Japan
"Tongren, China",Tongren,China
"Tongwynlais, Wales",Tongwynlais,United Kingdom
"Tonnerre, France",Tonnerre,France
"Tonopah, Nevada",Tonopah,United States
"Tooele, Utah",Tooele,United States
"Toomsuba, Mississippi",Toomsuba,United States
"Topanga, California",Topanga,United States
"Topeka, Kansas",Topeka,United States
"Toronto, Ontario",Toronto,Canada
"Torrevieja, Spain",Torrevieja,Spain
"Torrey, Utah",Torrey,United States
"Torrington, Alberta",Torrington,Canada
"Torun, Poland",Torun,Poland
"Tosashimizu, Japan",Tosashimizu,Japan
"Tottori-shi, Japan",Tottori-shi,Japan
"Touchet, Washington",Touchet,United States
"Tower, Minnesota",Tower,United States
"Townsend, Tennessee",Townsend,United States
"Tozeur, Tunisia",Tozeur,Tunisia
"Trakošćan, Croatia",Trakošćan,Croatia
"Trassenheide, Germany",Trassenheide,Germany
"Travelers Rest, South Carolina",Travelers Rest,United States
"Traverse City, Michigan",Traverse City,United States
"Treigny, France",Treigny,France
"Tremosine, Italy",Tremosine,Italy
"Trenton, New Jersey",Trenton,United States
"Trenton, Tennessee",Trenton,United States
"Trier, Germany",Trier,Germany
"Trinidad, Colorado",Trinidad,United States
"Trinidad, Cuba",Trinidad,Cuba
"Triora, Italy",Triora,Italy
"Tromsø, Norway",Tromsø,Norway
"Trona, California",Trona,United States
"Tropea, Italy",Tropea,Italy
"Troutdale, Oregon",Troutdale,United States
"Troy, New York",Troy,United States
"Truckee, California",Truckee,United States
"Trunyan, Indonesia",Trunyan,Indonesia
"Truro, Massachusetts",Truro,United States
"Truth or Consequences, New Mexico",Truth or Consequences,United States
"Tryon, North Carolina",Tryon,United States
"Trøllanes, Faroe Islands",Trøllanes,Faroe Islands
"Tsuruoka, Japan",Tsuruoka,Japan
"Tucson, Arizona",Tucson,United States
"Tularosa, New Mexico",Tularosa,United States
"Tulelake, California",Tulelake,United States
"Tullamore, Ireland",Tullamore,Ireland
"Tulsa, Oklahoma",Tulsa,United States
"Tulsk, Ireland",Tulsk,Ireland
"Tulum, Mexico",Tulum,Mexico
"Tupelo, Mississippi",Tupelo,United States
"Turda, Romania",Turda,Romania
"Turin, Italy",Turin,Italy
Turkey,,Turkey
Turkmenistan,,Turkmenistan
"Turner, Oregon",Turner,United States
"Turnov, Czechia",Turnov,Czechia
"Tuscaloosa, Alabama",Tuscaloosa,United States
"Tuscumbia, Alabama",Tuscumbia,United States
"Tuskegee, Alabama",Tuskegee,United States
"Tustin, California",Tustin,United States
"Twentynine Palms, California",Twentynine Palms,United States
"Twickenham, England",Twickenham,United Kingdom
"Two Harbors, Minnesota",Two Harbors,United States
"Two Rivers, Wisconsin",Two Rivers,United States
"Two Rocks, Australia",Two Rocks,Australia
"Tyler, Texas",Tyler,United States
"Tønsvik, Norway",Tønsvik,Norway
"Tōkamachi-shi, Japan",Tōkamachi-shi,Japan
"U.S. Air Force Academy, Colorado",U.S. Air Force Academy,United States
"Ubud, Indonesia",Ubud,Indonesia
"Udabno, Georgia",Udabno,Georgia
"Uden, Netherlands",Uden,Netherlands
"Uhldingen-Mühlhofen, Germany",Uhldingen-Mühlhofen,Germany
"Ularring, Australia",Ularring,Australia
"Ulm, Germany",Ulm,Germany
"Uncasville, Connecticut",Uncasville,United States
"Union, Connecticut",Union,United States
"Union, Maine",Union,United States
United States / Canada,,United States / Canada
"Unity, Maine",Unity,United States
"University City, Missouri",University City,United States
"University Park, Illinois",University Park,United States
"Unyun pruwinsya, Peru",Unyun pruwinsya,Peru
"Uozu-shi, Japan",Uozu-shi,Japan
"Upper Black Eddy, Pennsylvania",Upper Black Eddy,United States
"Upper Darby, Pennsylvania",Upper Darby,United States
"Upton, Massachusetts",Upton,United States
"Urbania, Italy",Urbania,Italy
"Uribante, Venezuela",Uribante,Venezuela
"Urubamba, Peru",Urubamba,Peru
"Ushiku, Japan",Ushiku,Japan
Utah,,United States
"Utrecht, Netherlands",Utrecht,Netherlands
"Uxbridge, England",Uxbridge,United Kingdom
"Vaadhoo, Maldives",Vaadhoo,Maldives
"Vaals, Netherlands",Vaals,Netherlands
"Vacaville, California",Vacaville,United States
"Vagli Sopra, Italy",Vagli Sopra,Italy
"Vaglia, Italy",Vaglia,Italy
"Vail, Arizona",Vail,United States
"Valencia, Spain",Valencia,Spain
"Valenciennes, France",Valenciennes,France
"Valentine, Texas",Valentine,United States
"Valhallarvegur, Iceland",Valhallarvegur,Iceland
"Valkenburg, Netherlands",Valkenburg,Netherlands
"Valladolid, Mexico",Valladolid,Mexico
"Valle, Arizona",Valle,United States
"Vallejo, California",Vallejo,United States
"Vallon-Pont-d'Arc, France",Vallon-Pont-d'Arc,France
"Vallorbe, Switzerland",Vallorbe,Switzerland
"Valparaiso, Chile",Valparaiso,Chile
"Vancouver, British Columbia",Vancouver,Canada
"Vancouver, Washington",Vancouver,United States
"Vandalia, Illinois",Vandalia,United States
"Vantage, Washington",Vantage,United States
"Varese, Italy",Varese,Italy
"Varstu Parish, Estonia",Varstu Parish,Estonia
"Vashon, Washington",Vashon,United States
Vatican City,,Vatican City
"Velarde, New Mexico",Velarde,United States
Venezuela,,Venezuela
"Venice, Florida",Venice,United States
"Venice, Italy",Venice,Italy
"Ventnor, Australia",Ventnor,Australia
"Ventura, California",Ventura,United States
"Venus, Florida",Venus,United States
"Vermillion, South Dakota",Vermillion,United States
"Vernal, Utah",Vernal,United States
"Vernazza, Italy",Vernazza,Italy
"Vernon, Florida",Vernon,United States
"Vernon, France",Vernon,France
"Vero Beach, Florida",Vero Beach,United States
"Verona Island, Maine",Verona Island,United States
"Verona, Italy",Verona,Italy
"Verona, Wisconsin",Verona,United States
"Vers-Pont-du-Gard, France",Vers-Pont-du-Gard,France
"Versailles, Kentucky",Versailles,United States
"Versailles, Ohio",Versailles,United States
"Verul, India",Verul,India
"Verzy, France",Verzy,France
"Vevey, Switzerland",Vevey,Switzerland
"Veyo, Utah",Veyo,United States
"Vicksburg, Mississippi",Vicksburg,United States
"Victoria Falls, Zambia",Victoria Falls,Zambia
"Victoria, British Columbia",Victoria,Canada
"Victorville, California",Victorville,United States
"Vidalia, Georgia",Vidalia,United States
"Vienna, Austria",Vienna,Austria
"Vienna, Virginia",Vienna,United States
"Vieques, Puerto Rico",Vieques,United States
"Vik, Iceland",Vik,Iceland
"Vila Franca Do Campo, Portugal",Vila Franca Do Campo,Portugal
"Vila de São Jorge, Brazil",Vila de São Jorge,Brazil
"Vilanova de Sau, Spain",Vilanova de Sau,Spain
"Villa Caldari, Italy",Villa Caldari,Italy
"Villa Grove, Colorado",Villa Grove,United States
"Villa Park, Illinois",Villa Park,United States
"Villaggio Monte Busca, Italy",Villaggio Monte Busca,Italy
"Villarrica, Chile",Villarrica,Chile
"Villavieja, Colombia",Villavieja,Colombia
"Villefranche-sur-Mer, France",Villefranche-sur-Mer,France
"Villisca, Iowa",Villisca,United States
"Vilminore di Scalve, Italy",Vilminore di Scalve,Italy
"Vilnius, Lithuania",Vilnius,Lithuania
"Vilémovice, Czechia",Vilémovice,Czechia
"Vina, California",Vina,United States
"Vineland, New Jersey",Vineland,United States
"Vintondale, Pennsylvania",Vintondale,United States
"Virginia Beach, Virginia",Virginia Beach,United States
"Virginia City, Montana",Virginia City,United States
"Virginia City, Nevada",Virginia City,United States
"Vis, Croatia",Vis,Croatia
"Vista Hermosa, Colombia",Vista Hermosa,Colombia
"Viterbo, Italy",Viterbo,Italy
"Volcano, California",Volcano,United States
"Volo, Illinois",Volo,United States
"Volterra, Italy",Volterra,Italy
"Vonore, Tennessee",Vonore,United States
"Vrontados, Greece",Vrontados,Greece
"Vulcan, Alberta",Vulcan,Canada
"Vysoký Újezd, Czechia",Vysoký Újezd,Czechia
"Vác, Hungary",Vác,Hungary
"Västerås, Sweden",Västerås,Sweden
"Vågsøy, Norway",Vågsøy,Norway
"Völklingen, Germany",Völklingen,Germany
"Wabash, Indiana",Wabash,United States
"Waco, Texas",Waco,United States
"Wadmalaw Island, South Carolina",Wadmalaw Island,United States
"Wadsworth, Illinois",Wadsworth,United States
"Wahiawa, Hawaii",Wahiawa,United States
"Wailea-Makena, Hawaii",Wailea-Makena,United States
"Waimangu, New Zealand",Waimangu,New Zealand
"Waimes, Belgium",Waimes,Belgium
"Waiotapu, New Zealand",Waiotapu,New Zealand
"Waipoua Forest, New Zealand",Waipoua Forest,New Zealand
"Waipu, New Zealand",Waipu,New Zealand
"Waitomo, New Zealand",Waitomo,New Zealand
"Wakayama, Japan",Wakayama,Japan
"Walbrzych, Poland",Walbrzych,Poland
"Walcott, Iowa",Walcott,United States
"Waldeck, Germany",Waldeck,Germany
"Waldo, Florida",Waldo,United States
"Waldoboro, Maine",Waldoboro,United States
"Waldsassen, Germany",Waldsassen,Germany
Wales,,United Kingdom
"Walhalla, South Carolina",Walhalla,United States
"Walker County, Georgia",Walker County,United States
"Wall, South Dakota",Wall,United States
"Walla Walla, Washington",Walla Walla,United States
"Wallace, Idaho",Wallace,United States
"Wallachia, Romania",Wallachia,Romania
"Walnut Creek, California",Walnut Creek,United States
"Walnut Grove, Minnesota",Walnut Grove,United States
"Walnut Ridge, Arkansas",Walnut Ridge,United States
"Waltham, Massachusetts",Waltham,United States
"Wamba, Spain",Wamba,Spain
"Wamego, Kansas",Wamego,United States
"Wanaka, New Zealand",Wanaka,New Zealand
"Wantage, New Jersey",Wantage,United States
"Wapakoneta, Ohio",Wapakoneta,United States
"Ware, England",Ware,United Kingdom
"Ware, Massachusetts",Ware,United States
"Warm Springs, Georgia",Warm Springs,United States
"Warm Springs, Virginia",Warm Springs,United States
"Warren, New Hampshire",Warren,United States
"Warren, Ohio",Warren,United States
"Warrenton, Oregon",Warrenton,United States
"Warrenton, Virginia",Warrenton,United States
"Warsaw, Poland",Warsaw,Poland
"Warsaw, Virginia",Warsaw,United States
"Washington Island, Wisconsin",Washington Island,United States
"Washington, Connecticut",Washington,United States
"Washington, D.C.",Washington,United States
"Washington, West Virginia",Washington,United States
"Washington, Wisconsin",Washington,United States
"Washoe County, Nevada",Washoe County,United States
"Waskish, Minnesota",Waskish,United States
"Wasserauen, Switzerland",Wasserauen,Switzerland
"Watauga, Texas",Watauga,United States
"Waterbury, Connecticut",Waterbury,United States
"Waterbury, Vermont",Waterbury,United States
"Waterford, Connecticut",Waterford,United States
"Waterloo, England",Waterloo,United Kingdom
"Waterloo, Iowa",Waterloo,United States
"Watertown, Massachusetts",Watertown,United States
"Watrous, New Mexico",Watrous,United States
"Watson Lake, Yukon Territory",Watson Lake,Canada
"Wattens, Austria",Wattens,Austria
"Waukegan, Illinois",Waukegan,United States
"Waukesha, Wisconsin",Waukesha,United States
"Wausau, Florida",Wausau,United States
"Wauwatosa, Wisconsin",Wauwatosa,United States
"Waverly, Virginia",Waverly,United States
"Waxahachie, Texas",Waxahachie,United States
"Waxhaw, North Carolina",Waxhaw,United States
"Wayne, Alberta",Wayne,Canada
"Weatherly, Pennsylvania",Weatherly,United States
"Webster, Massachusetts",Webster,United States
"Weehawken, New Jersey",Weehawken,United States
"Weeki Wachee, Florida",Weeki Wachee,United States
"Weinan, China",Weinan,China
"Wellesley Island, New York",Wellesley Island,United States
"Wellesley, Ontario",Wellesley,Canada
"Wellington County, Prince Edward Island",Wellington County,Canada
"Wellington Mill, Australia",Wellington Mill,Australia
"Wellington, Kentucky",Wellington,United States
"Wellington, New Zealand",Wellington,New Zealand
"Wellsboro, Pennsylvania",Wellsboro,United States
"Wendover, Utah",Wendover,United States
"Wentworth Point, Australia",Wentworth Point,Australia
"Werfen, Austria",Werfen,Austria
"Weskan, Kansas",Weskan,United States
"West Baden Springs, Indiana",West Baden Springs,United States
"West Bend, Iowa",West Bend,United States
"West Berlin, New Jersey",West Berlin,United States
"West Brookfield, Massachusetts",West Brookfield,United States
"West Chester, Ohio",West Chester,United States
"West Chester, Pennsylvania",West Chester,United States
"West Des Moines, Iowa",West Des Moines,United States
"West Dunbartonshire, Scotland",West Dunbartonshire,United Kingdom
"West Fork, Arkansas",West Fork,United States
"West Glacier, Montana",West Glacier,United States
"West Hollywood, California",West Hollywood,United States
"West Lafayette, Indiana",West Lafayette,United States
"West Liberty, Ohio",West Liberty,United States
"West Milford, New Jersey",West Milford,United States
"West Mineral, Kansas",West Mineral,United States
"West Palm Beach, Florida",West Palm Beach,United States
"West Sumatra, Indonesia",West Sumatra,Indonesia
"West Terre Haute, Indiana",West Terre Haute,United States
"West Valley City, Utah",West Valley City,United States
"West Windsor Township, New Jersey",West Windsor Township,United States
"West Wycombe, England",West Wycombe,United Kingdom
"West Yellowstone, Montana",West Yellowstone,United States
"Western Shore, Nova Scotia",Western Shore,Canada
"Westerville, Ohio",Westerville,United States
"Westford, Massachusetts",Westford,United States
"Westmeath, Ireland",Westmeath,Ireland
"Westminster, Maryland",Westminster,United States
"Westmoreland, Tennessee",Westmoreland,United States
"Weston, England",Weston,United Kingdom
"Weston, Massachusetts",Weston,United States
"Weston, Missouri",Weston,United States
"Weston, West Virginia",Weston,United States
"Wetumpka, Alabama",Wetumpka,United States
"Wexford, Ireland",Wexford,Ireland
"Wexford, Pennsylvania",Wexford,United States
"What Cheer, Iowa",What Cheer,United States
"Wheat Ridge, Colorado",Wheat Ridge,United States
"Wheeling, West Virginia",Wheeling,United States
"Whigham, Georgia",Whigham,United States
"Whistler, British Columbia",Whistler,Canada
"Whitby, England",Whitby,United Kingdom
"Whitchurch-Stouffville, Ontario",Whitchurch-Stouffville,Canada
"White Lake, New York",White Lake,United States
"White Oaks, New Mexico",White Oaks,United States
"White Pine County, Nevada",White Pine County,United States
"White Post, Virginia",White Post,United States
"White River Junction, Vermont",White River Junction,United States
"White Springs, Florida",White Springs,United States
"White Sulphur Springs, West Virginia",White Sulphur Springs,United States
"White, Georgia",White,United States
"Whitehall, Montana",Whitehall,United States
"Whitehaven, England",Whitehaven,United Kingdom
"Whitethorn, California",Whitethorn,United States
"Whitsundays, Australia",Whitsundays,Australia
"Whittier, Alaska",Whittier,United States
"Whittingham, England",Whittingham,United Kingdom
"Wiang, Thailand",Wiang,Thailand
"Wichita Falls, Texas",Wichita Falls,United States
"Wichita, Kansas",Wichita,United States
"Wickenburg, Arizona",Wickenburg,United States
"Wicklow, Ireland",Wicklow,Ireland
"Wieliczka, Poland",Wieliczka,Poland
"Wierschem, Germany",Wierschem,Germany
"Wiesenthau, Germany",Wiesenthau,Germany
"Wigtown, Scotland",Wigtown,United Kingdom
"Wildwood, New Jersey",Wildwood,United States
"Wilkes-Barre, Pennsylvania",Wilkes-Barre,United States
"Wilkieston, Scotland",Wilkieston,United Kingdom
"Willcox, Arizona",Willcox,United States
"Williams Bay, Wisconsin",Williams Bay,United States
"Williams, Arizona",Williams,United States
"Williams, Oregon",Williams,United States
"Williamsburg, Kentucky",Williamsburg,United States
"Williamsburg, Virginia",Williamsburg,United States
"Williamsport, Pennsylvania",Williamsport,United States
"Williamstown, Kentucky",Williamstown,United States
"Williamstown, Massachusetts",Williamstown,United States
"Williamstown, Vermont",Williamstown,United States
"Williston, Florida",Williston,United States
"Willoughby Hills, Ohio",Willoughby Hills,United States
"Willoughby, Ohio",Willoughby,United States
"Willow Creek, California",Willow Creek,United States
"Willow Springs, Illinois",Willow Springs,United States
"Wilmette, Illinois",Wilmette,United States
"Wilmington, Delaware",Wilmington,United States
"Wilmington, Illinois",Wilmington,United States
"Wilmington, North Carolina",Wilmington,United States
"Wilson, Kansas",Wilson,United States
"Wilson, North Carolina",Wilson,United States
"Wiltshire, England",Wiltshire,United Kingdom
"Wimberley, Texas",Wimberley,United States
"Winamac, Indiana",Winamac,United States
"Winchester, England",Winchester,United Kingdom
"Winchester, Virginia",Winchester,United States
"Windber, Pennsylvania",Windber,United States
"Windham, Connecticut",Windham,United States
"Windsor, Connecticut",Windsor,United States
"Windsor, England",Windsor,United Kingdom
"Wingdale, New York",Wingdale,United States
"Wingen, Australia",Wingen,Australia
"Winkel, Netherlands",Winkel,Netherlands
"Winkler County, Texas",Winkler County,United States
"Winlock, Washington",Winlock,United States
"Winnabow, North Carolina",Winnabow,United States
"Winnemucca, Nevada",Winnemucca,United States
"Winnetka, Illinois",Winnetka,United States
"Winslow, Arizona",Winslow,United States
"Winston-Salem, North Carolina",Winston-Salem,United States
"Winter Park, Colorado",Winter Park,United States
"Winter Park, Florida",Winter Park,United States
"Winterhaven, California",Winterhaven,United States
"Winters, California",Winters,United States
"Winterset, Iowa",Winterset,United States
"Winthrop, Washington",Winthrop,United States
"Wisconsin Dells, Wisconsin",Wisconsin Dells,United States
"Wolfeboro, New Hampshire",Wolfeboro,United States
"Wonsees, Germany",Wonsees,Germany
"Woodburn, Oregon",Woodburn,United States
"Woodbury, Connecticut",Woodbury,United States
"Woods Landing-Jelm, Wyoming",Woods Landing-Jelm,United States
"Woodside, California",Woodside,United States
"Woodstock, Illinois",Woodstock,United States
"Woodstock, Maine",Woodstock,United States
"Woodstock, New Hampshire",Woodstock,United States
"Woodstock, New York",Woodstock,United States
"Woodstock, Vermont",Woodstock,United States
"Woombye, Australia",Woombye,Australia
"Worcester, Massachusetts",Worcester,United States
"Worcestershire, England",Worcestershire,United Kingdom
"Worden, Montana",Worden,United States
"Worms, Germany",Worms,Germany
"Woudenberg, Netherlands",Woudenberg,Netherlands
"Wrangell, Alaska",Wrangell,United States
"Wrexham, Wales",Wrexham,United Kingdom
"Wrocław, Poland",Wrocław,Poland
"Wroxall, England",Wroxall,United Kingdom
"Wunsiedel, Germany",Wunsiedel,Germany
"Wuppertal, Germany",Wuppertal,Germany
"Wustermark, Germany",Wustermark,Germany
"Wyalusing, Pennsylvania",Wyalusing,United States
"Wyoming, Michigan",Wyoming,United States
"Xcalacoop, Mexico",Xcalacoop,Mexico
"Xianyang, China",Xianyang,China
"Xilin Gol, China",Xilin Gol,China
"Xilitla, Mexico",Xilitla,Mexico
"Xingtai Shi, China",Xingtai Shi,China
"Xinxing District, Taiwan",Xinxing District,Taiwan
"Xiulin Township, Taiwan",Xiulin Township,Taiwan
"Xuzhou, China",Xuzhou,China
"Xuân Trạch, Vietnam",Xuân Trạch,Vietnam
"Yachats, Oregon",Yachats,United States
"Yagodina, Bulgaria",Yagodina,Bulgaria
"Yakushima, Japan",Yakushima,Japan
"Yakutat, Alaska",Yakutat,United States
"Yamagata, Japan",Yamagata,Japan
"Yamanakako, Japan",Yamanakako,Japan
"Yamanouchi, Japan",Yamanouchi,Japan
"Yangpyeong, South Korea",Yangpyeong,South Korea
"Yangzhou Shi, China",Yangzhou Shi,China
"Yarmouth, Maine",Yarmouth,United States
"Yarmouth, Massachusetts",Yarmouth,United States
"Yavapai County, Arizona",Yavapai County,United States
"Yazd, Iran",Yazd,Iran
"Yeadon, Pennsylvania",Yeadon,United States
"Yekaterinburg, Russia",Yekaterinburg,Russia
"Yellowstone National Park, Wyoming",Yellowstone National Park,United States
"Yellville, Arkansas",Yellville,United States
"Yemassee, South Carolina",Yemassee,United States
Yemen,,Yemen
"Yeres, Spain",Yeres,Spain
"Yermo, California",Yermo,United States
"Yichang, China",Yichang,China
"Yokohama, Japan",Yokohama,Japan
"Yokosuka, Japan",Yokosuka,Japan
"Yonaguni, Japan",Yonaguni,Japan
"Yonkers, New York",Yonkers,United States
"York, England",York,United Kingdom
"York, Maine",York,United States
"Yorklyn, Pennsylvania",Yorklyn,United States
"Yorkshire, England",Yorkshire,United Kingdom
"Yoro, Japan",Yoro,Japan
"Yosemite National Park, California",Yosemite National Park,United States
"Youngsville, North Carolina",Youngsville,United States
"Ypres, Belgium",Ypres,Belgium
"Ypsilanti, Michigan",Ypsilanti,United States
"Ystad, Sweden",Ystad,Sweden
"Yucca Mesa, California",Yucca Mesa,United States
"Yucca Valley, California",Yucca Valley,United States
"Yucca, Arizona",Yucca,United States
"Yueyang, China",Yueyang,China
"Yuma, Arizona",Yuma,United States
"Yuncheng, China",Yuncheng,China
"Yverdon-les-Bains, Switzerland",Yverdon-les-Bains,Switzerland
"Yūbari-shi, Japan",Yūbari-shi,Japan
"Zaandam, Netherlands",Zaandam,Netherlands
"Zadar, Croatia",Zadar,Croatia
"Zagreb, Croatia",Zagreb,Croatia
"Zakinthos, Greece",Zakinthos,Greece
"Zakopane, Poland",Zakopane,Poland
"Zalipie, Poland",Zalipie,Poland
"Zanesville, Ohio",Zanesville,United States
"Zarcero, Costa Rica",Zarcero,Costa Rica
"Zavalla, Texas",Zavalla,United States
"Zebulon, North Carolina",Zebulon,United States
"Zhangjiajie Shi, China",Zhangjiajie Shi,China
"Zhangjiajie, China",Zhangjiajie,China
"Zhangye Shi, China",Zhangye Shi,China
"Zhengzhou, China",Zhengzhou,China
"Zillah, Washington",Zillah,United States
"Zinnowitz, Germany",Zinnowitz,Germany
"Zionsville, Indiana",Zionsville,United States
"Zipaquira, Colombia",Zipaquira,Colombia
"Zittau, Germany",Zittau,Germany
"Ziyang, China",Ziyang,China
"Znojmo, Czechia",Znojmo,Czechia
"Zoar, Ohio",Zoar,United States
"Zrenj, Croatia",Zrenj,Croatia
"Zugarramurdi, Spain",Zugarramurdi,Spain
"Zunil, Guatemala",Zunil,Guatemala
"Zurich, Switzerland",Zurich,Switzerland
"Zutphen, Netherlands",Zutphen,Netherlands
"Zweibrücken, Germany",Zweibrücken,Germany
"ambon Kalai, Thailand",ambon Kalai,Thailand
"kłodzki, Poland",kłodzki,Poland
"tx. Hương Thủy, Vietnam",tx. Hương Thủy,Vietnam
"Ávila, Spain",Ávila,Spain
"Älvdalen S, Sweden",Älvdalen S,Sweden
"Çanakkale, Turkey",Çanakkale,Turkey
"Évora, Portugal",Évora,Portugal
"Òrrius, Spain",Òrrius,Spain
"Ödeshög, Sweden",Ödeshög,Sweden
"Üsküdar, Turkey",Üsküdar,Turkey
"Čachtice, Slovakia",Čachtice,Slovakia
"Čičmany, Slovakia",Čičmany,Slovakia
"Đồng Văn, Vietnam",Đồng Văn,Vietnam
"Łapalice, Poland",Łapalice,Poland
"Ōmihachiman-shi, Japan",Ōmihachiman-shi,Japan
"Ōshima Island, Japan",Ōshima Island,Japan
"Ōzora-chō, Japan",Ōzora-chō,Japan
"Świdnica, Poland",Świdnica,Poland
"Šibenik, Croatia",Šibenik,Croatia
"Željava, Croatia", Željava,Croatia
"Želízy, Czechia",Želízy,Czechia
"Șinca, Romania",Șinca,Romania
"Abbotsford, Australia",Abbotsford,Australia
"Abu Dhabi, United Arab Emirates",Abu Dhabi,United Arab Emirates
"Acarlar Köyü, Turkey",Acarlar Köyü,Turkey
"Adalar, Turkey",Adalar,Turkey
"Addison, Vermont",Addison,United States
"Adelaide, Australia",Adelaide,Australia
"Akarsu Köyü, Turkey",Akarsu Köyü,Turkey
"Alton Barnes, England",Alton Barnes,United Kingdom
"Ambato Canton, Ecuador",Ambato Canton,Ecuador
"Amer, India",Amer,India
"Amsterdam, New York",Amsterdam,United States
"Andersonville, Georgia",Andersonville,United States
"Arromanches-les-Bains, France",Arromanches-les-Bains,France
"Arrowtown, New Zealand",Arrowtown,New Zealand
"Ashbourne, England",Ashbourne,United Kingdom
"Ashgabat, Turkmenistan",Ashgabat,Turkmenistan
"Astana, Kazakhstan",Astana,Kazakhstan
"Attard, Malta",Attard,Malta
"Auburn, Alabama",Auburn,United States
"Aurangabad, India",Aurangabad,India
"Avebury, England",Avebury,United Kingdom
"Avon, Connecticut",Avon,United States
"Baalbek, Lebanon",Baalbek,Lebanon
"Bad Dürkheim, Germany",Bad Dürkheim,Germany
"Baddeck, Nova Scotia",Baddeck,Canada
"Bago, Myanmar (Burma)",Bago,Myanmar (Burma)
Bahrain,,Bahrain
"Bamburgh, England",Bamburgh,United Kingdom
"Bandar Seri Begawan, Brunei",Bandar Seri Begawan,Brunei
"Banyuputih, Indonesia",Banyuputih,Indonesia
Barbados,,Barbados
"Bari, Italy",Bari,Italy
"Barnsdall, Oklahoma",Barnsdall,United States
"Barryville, New York",Barryville,United States
"Battle Mountain, Nevada",Battle Mountain,United States
"Batumi, Georgia",Batumi,Georgia
"Bayeux, France",Bayeux,France
"Bayfield, Prince Edward Island",Bayfield,Canada
"Beamish, England",Beamish,United Kingdom
"Beatrice, Nebraska",Beatrice,United States
"Bellerose, New York",Bellerose,United States
"Bellevue, Alberta",Bellevue,Canada
"Benidorm, Spain",Benidorm,Spain
"Bennington, Vermont",Bennington,United States
"Bentonville, Arkansas",Bentonville,United States
Bermuda,,Bermuda
"Berriedale, Australia",Berriedale,Australia
"Bhaktapur, Nepal",Bhaktapur,Nepal
"Bicheno, Australia",Bicheno,Australia
"Bielefeld, Germany",Bielefeld,Germany
"Bilbo, Spain",Bilbo,Spain
"Binghamton, New York",Binghamton,United States
"Black Canyon City, Arizona",Black Canyon City,United States
"Blanchard, North Dakota",Blanchard,United States
"Bodhgaya, India",Bodhgaya,India
"Bodio, Switzerland",Bodio,Switzerland
"Bogotá, Colombia",Bogotá,Colombia
"Boiceville, New York",Boiceville,United States
"Boonville, California",Boonville,United States
"Boron, California",Boron,United States
"Boscawen, New Hampshire",Boscawen,United States
"Bottrop, Germany",Bottrop,Germany
"Bowen, Australia",Bowen,Australia
"Brasília, Brazil",Brasília,Brazil
"Breezanddijk, Netherlands",Breezanddijk,Netherlands
"Bremerton, Washington",Bremerton,United States
"Brewer, Maine",Brewer,United States
"Broomfield, Colorado",Broomfield,United States
"Buffalo Township, Ohio",Buffalo Township,United States
"Bukhara, Uzbekistan",Bukhara,Uzbekistan
"Bulls, New Zealand",Bulls,New Zealand
"Burke, Virginia",Burke,United States
"Bushmills, Northern Ireland",Bushmills,United Kingdom
"Caesarea, Israel",Caesarea,Israel
"Cairns, Australia",Cairns,Australia
"Calatafimi, Italy",Calatafimi,Italy
"Calgary, Alberta",Calgary,Canada
"Cameron Highlands, Malaysia",Cameron Highlands,Malaysia
"Canberra, Australia",Canberra,Australia
"Cape Coast, Ghana",Cape Coast,Ghana
"Capelle aan den IJssel, Netherlands",Capelle aan den IJssel,Netherlands
"Capri, Italy",Capri,Italy
"Carcross, Yukon Territory",Carcross,Canada
"Cardrona, New Zealand",Cardrona,New Zealand
"Carlstadt, New Jersey",Carlstadt,United States
"Carmel-by-the-Sea, California",Carmel-by-the-Sea,United States
"Carthage, Tunisia",Carthage,Tunisia
"Castleton, England",Castleton,United Kingdom
"Castro, Chile",Castro,Chile
"Catania, Italy",Catania,Italy
"Cavite City, Philippines",Cavite City,Philippines
"Cebu City, Philippines",Cebu City,Philippines
"Cedar Rapids, Iowa",Cedar Rapids,United States
"Cedarburg, Wisconsin",Cedarburg,United States
"Celebration, Florida",Celebration,United States
"Cercado de Lima, Peru",Cercado de Lima,Peru
"Chadron, Nebraska",Chadron,United States
"Chamula, Mexico",Chamula,Mexico
"Chantilly, Virginia",Chantilly,United States
"Chapel-le-Dale, England",Chapel-le-Dale,United Kingdom
"Chattahoochee, Florida",Chattahoochee,United States
"Chaurikharka, Nepal",Chaurikharka,Nepal
"Chennai, India",Chennai,India
"Cherhill, England",Cherhill,United Kingdom
"Chernobyl, Ukraine",Chernobyl,Ukraine
"Cheshire East, England",Cheshire East,United Kingdom
"Chiatura, Georgia",Chiatura,Georgia
"Chichester, England",Chichester,United Kingdom
